signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1992-12-31,1992-12-31,1993-12-31,1993-08-31,1992-12-31,1993-08-31,9455,Small Growth,long,0.08333333333333333,0.004133176990422738
1992-12-31,1992-12-31,1993-12-31,1993-08-31,1992-12-31,1993-08-31,21524,Small Value,long,0.25,0.004768766735361996
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,5060,Large Growth,long,0.25,-0.0024858875159630683
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,9498,Large Value,long,0.25,-0.001300842596015483
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,3250,Small Growth,long,0.08333333333333333,0.011518234879083303
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,16784,Small Growth,long,0.08333333333333333,0.0049932304902011995
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,9455,Small Growth,long,0.08333333333333333,0.004133176990422738
1992-12-31,1992-12-31,1993-12-31,1993-09-30,1992-12-31,1993-09-30,21524,Small Value,long,0.25,0.004768766735361996
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,5060,Large Growth,long,0.25,-0.0024858875159630683
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,9498,Large Value,long,0.25,-0.001300842596015483
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,3250,Small Growth,long,0.08333333333333333,0.011518234879083303
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,16784,Small Growth,long,0.08333333333333333,0.0049932304902011995
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,9455,Small Growth,long,0.08333333333333333,0.004133176990422738
1992-12-31,1992-12-31,1993-12-31,1993-10-29,1992-12-31,1993-10-29,21524,Small Value,long,0.25,0.004768766735361996
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,5060,Large Growth,long,0.25,-0.0024858875159630683
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,9498,Large Value,long,0.25,-0.001300842596015483
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,3250,Small Growth,long,0.08333333333333333,0.011518234879083303
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,16784,Small Growth,long,0.08333333333333333,0.0049932304902011995
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,9455,Small Growth,long,0.08333333333333333,0.004133176990422738
1992-12-31,1992-12-31,1993-12-31,1993-11-30,1992-12-31,1993-11-30,21524,Small Value,long,0.25,0.004768766735361996
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,5060,Large Growth,long,0.25,-0.0024858875159630683
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,9498,Large Value,long,0.25,-0.001300842596015483
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,3250,Small Growth,long,0.08333333333333333,0.011518234879083303
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,16784,Small Growth,long,0.08333333333333333,0.0049932304902011995
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,9455,Small Growth,long,0.08333333333333333,0.004133176990422738
1992-12-31,1992-12-31,1993-12-31,1993-12-31,1992-12-31,1993-12-31,21524,Small Value,long,0.25,0.004768766735361996
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-01-31,1993-12-31,1994-01-31,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-02-28,1993-12-31,1994-02-28,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-03-31,1993-12-31,1994-03-31,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-04-29,1993-12-31,1994-04-29,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-05-31,1993-12-31,1994-05-31,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-06-30,1993-12-31,1994-06-30,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-07-29,1993-12-31,1994-07-29,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-08-31,1993-12-31,1994-08-31,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-09-30,1993-12-31,1994-09-30,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-10-31,1993-12-31,1994-10-31,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-11-30,1993-12-31,1994-11-30,21524,Small Value,long,0.25,0.0046089915894851905
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,9456,Large Growth,long,0.25,-0.0006684352820783709
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,31217,Large Value,long,0.25,0.00021543873806135778
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,3250,Small Growth,long,0.08333333333333333,0.009895024570332816
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,27038,Small Growth,long,0.08333333333333333,0.0075265485180538326
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,9455,Small Growth,long,0.08333333333333333,0.004113622302400403
1993-12-31,1993-12-31,1994-12-30,1994-12-30,1993-12-31,1994-12-30,21524,Small Value,long,0.25,0.0046089915894851905
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-01-31,1994-12-30,1995-01-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-02-28,1994-12-30,1995-02-28,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-03-31,1994-12-30,1995-03-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-04-28,1994-12-30,1995-04-28,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-05-31,1994-12-30,1995-05-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-06-30,1994-12-30,1995-06-30,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,3250,Small Growth,long,0.0625,0.008111972671339765
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,3233,Small Growth,long,0.0625,0.005378876134612806
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,18530,Small Value,long,0.125,0.005118270259965584
1994-12-30,1994-12-30,1995-12-29,1995-07-31,1994-12-30,1995-07-31,21524,Small Value,long,0.125,0.004258343188069891
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,21443,Large Growth,long,0.25,0.00015013372415183623
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,26972,Large Value,long,0.125,0.003193520455782712
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,7317,Large Value,long,0.125,0.0012077507042237276
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,5069,Small Growth,long,0.0625,0.009492503686781869
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,27038,Small Growth,long,0.0625,0.00919348154306597
1994-12-30,1994-12-30,1995-12-29,1995-08-31,1994-12-30,1995-08-31,3250,Small Growth,long,0.0625,0.008111972671339765
